Button Number,Latitude,Longitude
鉄格子,33.95326591778622,-118.25561701411705
鉄格子,33.95326465217874,-118.25541227511047
鉄格子,33.95326296832091,-118.25532111382904
鉄格子,33.95326342788287,-118.25523108547718
鉄格子,33.9532680222332,-118.25505644678614
鉄格子,33.95326601830914,-118.25489166225192
鉄格子,33.953266661897686,-118.2547605850988
鉄格子,33.953267159160895,-118.25465490874498
街灯少ない,33.9532680059159,-118.25452958522648
鉄格子,33.95327638665395,-118.2539452281292
鉄格子,33.95327638665395,-118.2539452281292
鉄格子,33.95328056350132,-118.25372750358135
鉄格子,33.95329276247115,-118.25348339001471
鉄格子,33.95328869890164,-118.25310036857422
鉄格子,33.953293716493654,-118.2528443353619
鉄格子,33.953295862349606,-118.25271498611093
鉄格子,33.95330198530768,-118.25234590268599
鉄格子,33.953319664562095,-118.25208657970425
鉄格子,33.95331664210439,-118.25194797064061
鉄格子,33.95330062347558,-118.25167786851897
鉄格子,33.95329956226704,-118.25155077342365
鉄格子,33.9532973697052,-118.251425128922
鉄格子,33.953293586487774,-118.25103309615615
鉄格子,33.953293586487774,-118.25103309615615
鉄格子,33.953293586488634,-118.25089726604661
鉄格子,33.95329296451463,-118.25064074185548
鉄格子,33.953292583722906,-118.2505266497363
鉄格子,33.953292583722906,-118.2505266497363
鉄格子,33.95330100916175,-118.25039466988395
鉄格子,33.95330149608985,-118.25026847539571
鉄格子,33.95330193335548,-118.25013220834492
鉄格子,33.953302866213114,-118.24999858269689
鉄格子,33.953302866213114,-118.24999858269689
鉄格子,33.953299641771835,-118.24986368459047
鉄格子,33.953299641771835,-118.24986368459047
鉄格子,33.953301883613996,-118.24973154309338
鉄格子,33.95330150436107,-118.24904569148916
鉄格子,33.9533137339234,-118.24889311049448
鉄格子,33.953321824387054,-118.24873400038744
鉄格子,33.95332899633711,-118.24856994876706
鉄格子,33.95333476141237,-118.24826144812022
鉄格子,33.95333738894919,-118.24785305195024
鉄格子,33.95333866713602,-118.24714047200634
鉄格子,33.95333866713602,-118.24714047200634
鉄格子,33.953322056398655,-118.24690276041333
鉄格子,33.95331129929637,-118.24677457843393
鉄格子,33.9532757765128,-118.24638464483766
鉄格子,33.95326598889688,-118.24626333127131
鉄格子,33.953256925105855,-118.24614435884216
鉄格子,33.95324954270316,-118.24602848293002
鉄格子,33.95324639495266,-118.2457713021101
鉄格子,33.9532472528464,-118.24567740215178
鉄格子,33.953247767750426,-118.24558505599104
鉄格子,33.95324838769926,-118.24531235464069
鉄格子,33.95324937121087,-118.24523937410076
鉄格子,33.95324901735512,-118.24516446943568
鉄格子,33.95324378184791,-118.24499854522381
ホームレス,33.95324464707793,-118.24469600278283
ホームレス,33.95324338419446,-118.24411166281182
ホームレス,33.95324154712271,-118.24401124277664
ホームレス,33.95324484415276,-118.24385397014787
ホームレス,33.953253440816994,-118.24339848829715
ホームレス,33.953253440816994,-118.24339848829715
ホームレス,33.95325644333083,-118.24320905194664
ホームレス,33.95325958468485,-118.24311118882562
ホームレス,33.95326045900955,-118.24300669250171
ホームレス,33.95326045900955,-118.24300669250171
ホームレス,33.95326053574223,-118.2429002511438
ホームレス,33.95325971966988,-118.24279940425629
ホームレス,33.95325555602581,-118.24260375794428
ホームレス,33.95325555602581,-118.24260375794428
ホームレス,33.95325682683856,-118.2425090369373
鉄格子,33.95325979178026,-118.24231839281966
ホームレス,33.953268550615924,-118.2421195214109
ホームレス,33.95326793802427,-118.2420068051337
鉄格子,33.95326564817915,-118.24190131960138
鉄格子,33.953264410809794,-118.24166328871746
鉄格子,33.95326377181126,-118.24153695586031
鉄格子,33.953260692623566,-118.24140154622161
ホームレス,33.953260692623566,-118.24140154622161
鉄格子,33.95326032394129,-118.2412791093829
鉄格子,33.953260431778816,-118.24103931927658
鉄格子,33.95326255215632,-118.24080906889587
鉄格子,33.95326089358494,-118.240691545623
鉄格子,33.953263895325684,-118.24012081864774
鉄格子,33.95325847717621,-118.23999821430678
鉄格子,33.95325773564531,-118.23974260282259
鉄格子,33.95325653681975,-118.23960174899
鉄格子,33.953257274788406,-118.23945872677818
鉄格子,33.95325737607288,-118.23933252424608
鉄格子,33.95325737607288,-118.23933252424608
鉄格子,33.95325663273491,-118.23919574607419
鉄格子,33.953263254045595,-118.2389368559084
鉄格子,33.953259332074005,-118.23867415870657
鉄格子,33.95325886523002,-118.23855672333504
鉄格子,33.95325475672942,-118.23827115276505
鉄格子,33.953254818781794,-118.23820518455253
鉄格子,33.95325414341982,-118.23815285494365
鉄格子,33.95326650911449,-118.23783334884443
鉄格子,33.953264316543454,-118.23770082873399
鉄格子,33.95325593998751,-118.23632036562235
鉄格子,33.953255188614726,-118.23616302201053
鉄格子,33.95325454466026,-118.23600991487517
鉄格子,33.953255289832455,-118.2358584508203
鉄格子,33.95325531282658,-118.23571244773593
ホームレス,33.95325286506431,-118.23556236590849
鉄格子,33.95325067107477,-118.23525960002488
鉄格子,33.95325219717086,-118.23511527874277
鉄格子,33.95325219717086,-118.23511527874277
鉄格子,33.95325283455705,-118.23497315079172
鉄格子,33.95324720586248,-118.23454798389723
鉄格子,33.953245043555455,-118.23426160888104
鉄格子,33.953245455648954,-118.23396763292897
鉄格子,33.95324804863688,-118.23381841528159
鉄格子,33.95324804863688,-118.23381841528159
鉄格子,33.95325474425119,-118.23337633489845
鉄格子,33.95325263880635,-118.23323443565815
鉄格子,33.953251890575,-118.23295411375577
鉄格子,33.95325338317522,-118.2328129125899
鉄格子,33.953253782047305,-118.23267554407404
ホームレス,33.95325560754203,-118.23240668194285
鉄格子,33.95325364072341,-118.23215683122314
ホームレス,33.95325229726315,-118.23193060176499
ホームレス,33.95325229726315,-118.23193060176499
鉄格子,33.95324942130383,-118.23182721423628
鉄格子,33.95324363605335,-118.23138283978523
鉄格子,33.95325425631779,-118.23093859900227
ホームレス,33.953265524629785,-118.23066792206885
鉄格子,33.95327896234091,-118.23051811406867
鉄格子,33.953669137794364,-118.2301778415118
鉄格子,33.953791344046834,-118.23019652530648
鉄格子,33.954188622095785,-118.23026597047611
ホームレス,33.95447586976359,-118.23032962578314
ホームレス,33.95447586976359,-118.23032962578314
鉄格子,33.95462751078194,-118.23036517484726
鉄格子,33.954932347928406,-118.23043505004259
鉄格子,33.9557650908676,-118.23061163078317
鉄格子,33.95613621521087,-118.23069192408526
ホームレス,33.95712865082008,-118.23090784302991
鉄格子,33.9582704235648,-118.23115468150762
鉄格子,33.95860832773773,-118.23123299886458
鉄格子,33.95898098664398,-118.23132019266386
鉄格子,33.9593139465631,-118.23140243807055
ホームレス,33.95987115841221,-118.23153753126142
鉄格子,33.96007359878841,-118.23158130098669
鉄格子,33.960178699486065,-118.23160399092856
鉄格子,33.96099156011427,-118.23178206779332
ホームレス,33.9612377036975,-118.23183089756668
ホームレス,33.96135445128732,-118.23185423793994
ホームレス,33.96147074582397,-118.23188051173321
ホームレス,33.96158809256951,-118.23190852362684
ホームレス,33.961705789878216,-118.2319261141062
ホームレス,33.96182830418711,-118.23195034106095
ホームレス,33.96194563243494,-118.23198370604581
ホームレス,33.96262115125752,-118.23214310060102
鉄格子,33.962621378876996,-118.23214126362032
ホームレス,33.962649032164045,-118.23214823169617
ホームレス,33.962725958261636,-118.23216755950796
ホームレス,33.96279036996798,-118.23218174325629
ホームレス,33.962958731428444,-118.23221870171702
ホームレス,33.962958731428444,-118.23221870171702
鉄格子,33.96324859769129,-118.23228366594904
鉄格子,33.963570493659454,-118.23235700883828
鉄格子,33.96368753732119,-118.2323836230651
鉄格子,33.963808333029334,-118.23241154855918
鉄格子,33.96393059617921,-118.23244089675363
鉄格子,33.96393059617921,-118.23244089675363
鉄格子,33.96419254651327,-118.23249954787684
鉄格子,33.964462814571284,-118.23253964502699
鉄格子,33.9647161554135,-118.23260712506216
鉄格子,33.96522945728607,-118.23271618814665
鉄格子,33.9653549583918,-118.23274324478012
鉄格子,33.96547284127353,-118.23276978358652
ホームレス,33.96570266867714,-118.23282300506743
鉄格子,33.96608221564562,-118.23291342553841
鉄格子,33.96624032916629,-118.23294427556401
ホームレス,33.96662585923692,-118.23301472775677
鉄格子,33.9668226823067,-118.23305174148315
鉄格子,33.96816558342418,-118.23337224888611
鉄格子,33.968839268408935,-118.2335406950354
鉄格子,33.96909755431436,-118.23360117645846
鉄格子,33.97009836284622,-118.2338253747102
鉄格子,33.970379264915685,-118.23388035571666
鉄格子,33.971463312938525,-118.23413090869646
鉄格子,33.97154706118485,-118.23414935311642
ホームレス,33.97193770652948,-118.23424274487441
鉄格子,33.972523516457564,-118.2343591006209
鉄格子,33.97259306399137,-118.23436962479752
鉄格子,33.97315648725356,-118.2344888680401
ホームレス,33.973751853365734,-118.23457284163806
鉄格子,33.974100657521,-118.23461425088506
鉄格子,33.97442203852388,-118.23464407269884
ホームレス,33.9746831752582,-118.23467912081063
鉄格子,33.975236203561835,-118.23479673156227
鉄格子,33.975736340196825,-118.23490475989678
鉄格子,33.97597059079962,-118.23495860793632
鉄格子,33.97642445540983,-118.23504681587109
鉄格子,33.9772567327821,-118.23524834467523
鉄格子,33.9777302145992,-118.23534534545105
鉄格子,33.97794294053547,-118.23540206915295
ホームレス,33.97800527285865,-118.23541348866262
鉄格子,33.978122313282846,-118.23543581909101
鉄格子,33.97845337722923,-118.23551192711544
ホームレス,33.97888748397253,-118.2355971538847
鉄格子,33.97938345525176,-118.23570796936625
鉄格子,33.97962863680423,-118.23576200187486
鉄格子,33.9803856607423,-118.23594940160896
鉄格子,33.98143841483162,-118.23616916850908
鉄格子,33.98143841483162,-118.23616916850908
鉄格子,33.98198822330988,-118.23628757399216
鉄格子,33.98351786466974,-118.23660972366336
鉄格子,33.98377814346735,-118.23667107191663
鉄格子,33.98390388747588,-118.23669223421246
鉄格子,33.98415896929564,-118.23676136966779
鉄格子,33.98465463934061,-118.23689011317975
鉄格子,33.9851365517663,-118.23699626574297
鉄格子,33.98700374706582,-118.2373511207176
鉄格子,33.98725208936868,-118.2374127699863
鉄格子,33.987427155489776,-118.23744847577338
鉄格子,33.988143288679765,-118.23759896712988
鉄格子,33.98827743207569,-118.23763447850172
鉄格子,33.988619849189604,-118.23773043692621
ホームレス,33.98933034708669,-118.2378465736994
鉄格子,33.98995677779274,-118.23796745614088
鉄格子,33.990206565215054,-118.23800957594865
ホームレス,33.99032873754681,-118.23803245407876
ホームレス,33.99107122750436,-118.23813258757554
鉄格子,33.99119742402997,-118.23814041898754
鉄格子,33.99253929192629,-118.23823201261663
鉄格子,33.9929610346125,-118.23826178728076
鉄格子,33.993845579798155,-118.23833646516127
鉄格子,33.99410216839011,-118.23836160054641
鉄格子,33.99437251220785,-118.23838952154748
鉄格子,33.994509184983976,-118.23840225411939
鉄格子,33.99523102125621,-118.23848759827071
ホームレス,33.99538445654325,-118.23850061386415
鉄格子,33.99615933811649,-118.23857345342431
鉄格子,33.99663302138852,-118.23860759675289
鉄格子,33.99679434737485,-118.23862026579009
ホームレス,33.99679434737485,-118.23862026579009
ホームレス,33.99695472135455,-118.23863409882583
ホームレス,33.99695472135455,-118.23863409882583
ホームレス,33.99711491648114,-118.23864987064499
ホームレス,33.99727719267523,-118.2386632852234
ホームレス,33.99727719267523,-118.2386632852234
ホームレス,33.997448764630185,-118.23866952206859
ホームレス,33.997448764630185,-118.23866952206859
ホームレス,33.99761363081456,-118.2386815991372
ホームレス,33.99777915323003,-118.2386994478138
ホームレス,33.99777915323003,-118.2386994478138
ホームレス,33.99777915323003,-118.2386994478138
ホームレス,33.99777915323003,-118.2386994478138
ホームレス,33.997950703500074,-118.23871708752193
ホームレス,33.998109682590226,-118.2387298470547
鉄格子,33.998109682590226,-118.2387298470547
鉄格子,33.99827688325752,-118.23874152322507
鉄格子,33.998442660014,-118.2387566106656
鉄格子,33.99860458216692,-118.23877337052359
鉄格子,33.99876250654015,-118.23878369687324
鉄格子,33.99876250654015,-118.23878369687324
鉄格子,33.998919701352506,-118.23879124499564
鉄格子,33.999068116435595,-118.2388046388111
ホームレス,33.99935441449213,-118.23883441830212
鉄格子,34.00047388899579,-118.238928120557
ホームレス,34.00086718867707,-118.23896446532068
鉄格子,34.001424233202364,-118.23900505102175
鉄格子,34.001672529589776,-118.23902974311332
鉄格子,34.001942067692966,-118.23904881157384
鉄格子,34.0022916764393,-118.23907093216528
鉄格子,34.00242129044321,-118.23907945024862
鉄格子,34.002552002776575,-118.23908704983016
鉄格子,34.002682163471924,-118.23909397838831
鉄格子,34.0028168181099,-118.2391002099559
鉄格子,34.00309511022571,-118.23911695496388
鉄格子,34.00323101357155,-118.23912333813708
鉄格子,34.00360378171288,-118.23916024390289
ホームレス,34.00378227902086,-118.23917402911405
鉄格子,34.00378117435239,-118.23917112307686
ホームレス,34.00446672252145,-118.23922306250813
鉄格子,34.0047347443285,-118.23924657969297
鉄格子,34.00488248017135,-118.23925576786867
ホームレス,34.00502551725137,-118.23927628015265
鉄格子,34.00502551725137,-118.23927628015265
鉄格子,34.005174196303855,-118.23929533683615
鉄格子,34.005323071665586,-118.2393158053907
鉄格子,34.00575835057701,-118.23936300419845
鉄格子,34.00603294990893,-118.23938595774965
鉄格子,34.00603294990893,-118.23938595774965
鉄格子,34.006294708728745,-118.23940468698018
鉄格子,34.00641919873405,-118.23941327499443
鉄格子,34.00654019347842,-118.23942182484528
鉄格子,34.00689307099207,-118.23944102951226
鉄格子,34.00711454713782,-118.23945902355618
ホームレス,34.00711454713782,-118.23945902355618
鉄格子,34.00721740824698,-118.23945981488534
鉄格子,34.00731763245708,-118.23946392166975
鉄格子,34.007488445405805,-118.23947577124589
鉄格子,34.0075640321424,-118.23948167020977
鉄格子,34.00762876041817,-118.23948592728183
鉄格子,34.00776086982586,-118.23949088896963
鉄格子,34.008107742441524,-118.23951598898387
鉄格子,34.0082060462243,-118.23952876836938
鉄格子,34.008312687689276,-118.23953526241303
鉄格子,34.00854290860159,-118.23956282809023
鉄格子,34.00854290860159,-118.23956282809023
鉄格子,34.00879442066807,-118.23958491366957
鉄格子,34.00906835200211,-118.23961143843408
鉄格子,34.0094365957712,-118.23963441767218
ホームレス,34.00968443288339,-118.23963151613995
鉄格子,34.011113263236396,-118.23968119447412
鉄格子,34.011113263236396,-118.23968119447412
鉄格子,34.01233141401252,-118.23973653639285
鉄格子,34.013402888737104,-118.23973073859955
鉄格子,34.01368848745288,-118.23969001425776
鉄格子,34.0143873797373,-118.23960447598435
鉄格子,34.014695048495305,-118.23958244951535
鉄格子,34.015001667254644,-118.23959496411574
鉄格子,34.01515111770763,-118.23959869174391
鉄格子,34.01543731272994,-118.23960399588584
鉄格子,34.0155767035015,-118.23960502959896
鉄格子,34.01600882451507,-118.23962159329587
鉄格子,34.01647115459704,-118.2396347776019
鉄格子,34.01789439498665,-118.239619875094
鉄格子,34.018030543912495,-118.23961606661912
鉄格子,34.01843666865228,-118.23960364880391
鉄格子,34.01857250365265,-118.23959532969144
鉄格子,34.018716402471846,-118.23958142632439
鉄格子,34.01898252992046,-118.23956226325986
鉄格子,34.01911718964626,-118.23955784068454
鉄格子,34.0193704895928,-118.23954563207838
鉄格子,34.019778653457394,-118.23952877060037
鉄格子,34.02028909335978,-118.23951663163871
鉄格子,34.0206696198341,-118.23948928273278
鉄格子,34.020958513301785,-118.2394665869308
鉄格子,34.02154967511107,-118.23941430191671
鉄格子,34.02249131833738,-118.23935400751608
鉄格子,34.02264358807379,-118.23934565391147
鉄格子,34.02279529079821,-118.23933684333134
鉄格子,34.023256881055595,-118.23930817656918
鉄格子,34.023256881055595,-118.23930817656918
鉄格子,34.023734846434216,-118.23929606727481
鉄格子,34.02389399880458,-118.23926969211004
鉄格子,34.02405536430821,-118.23925931421854
ホームレス,34.02453762906693,-118.23922839239141
鉄格子,34.02483125140257,-118.23922091680086
鉄格子,34.02483125140257,-118.23922091680086
鉄格子,34.02511399609501,-118.23919948642374
鉄格子,34.025594388743485,-118.23916428703905
鉄格子,34.02569696484817,-118.23915857450757
鉄格子,34.025803937830275,-118.23915239695879
鉄格子,34.02591466372127,-118.23916432642396
鉄格子,34.026239927097805,-118.2391445563882
鉄格子,34.026346511896044,-118.23913817161156
鉄格子,34.02673731955053,-118.23911800512435
鉄格子,34.02703460877005,-118.23908158700289
鉄格子,34.02728133412418,-118.23906906411456
鉄格子,34.027556558549335,-118.23904950894794
鉄格子,34.027884492167374,-118.23902752124953
鉄格子,34.02811866002304,-118.23901278983348
鉄格子,34.02854272634085,-118.23898596386402
ホームレス,34.02965892957453,-118.2389184820368
鉄格子,34.02965757642676,-118.23891855513799
鉄格子,34.03073653869649,-118.2388696644119
鉄格子,34.03091576842514,-118.238870764839
鉄格子,34.03100433759599,-118.23886427636569
鉄格子,34.032872618200436,-118.23872424520157
ホームレス,34.032872618200436,-118.23872424520157
鉄格子,34.03420408160533,-118.23866521370869
鉄格子,34.03420408160533,-118.23866521370869
鉄格子,34.034585189381865,-118.23862588888608
鉄格子,34.03487124416662,-118.23860799311466
鉄格子,34.0350139697136,-118.23861195254615
ホームレス,34.0351551657778,-118.23860615849786
鉄格子,34.03544577488824,-118.23857215704514
鉄格子,34.0357429532909,-118.2385528941361
ホームレス,34.03617817941956,-118.23852532871882
鉄格子,34.03647269672424,-118.23850762318686
ホームレス,34.03792217288661,-118.23842052952931
鉄格子,34.03811045541137,-118.23842422722305
鉄格子,34.03908601558769,-118.23837030005664
ホームレス,34.0392346123038,-118.23835869072947
ホームレス,34.03951820859642,-118.23834300755297
鉄格子,34.039958150303896,-118.23829897547726
ホームレス,34.039958150303896,-118.23829897547726
ホームレス,34.04004917918153,-118.2382935191951
ホームレス,34.04201946589184,-118.23818894996721
ホームレス,34.04245944611528,-118.23814226399762
ホームレス,34.04283223718681,-118.23810818879052
ホームレス,34.04309073257054,-118.23808522103158
ホームレス,34.0431171360504,-118.23808639307049
鉄格子,34.04342520287746,-118.23809151246111
鉄格子,34.04362755754302,-118.23808145437553
鉄格子,34.04394550966855,-118.23806581521231
ホームレス,34.044498328296754,-118.23804737236564
鉄格子,34.04461081061307,-118.23804304210341
鉄格子,34.04471829542224,-118.23803815208069
鉄格子,34.04491645788437,-118.23804845932649
鉄格子,34.045242314784396,-118.23805580779516
鉄格子,34.045457674919234,-118.23806172243167
ホームレス,34.045457674919234,-118.23806172243167
鉄格子,34.04557221265192,-118.23806272158112
鉄格子,34.045689816845325,-118.23806191250922
鉄格子,34.045920514519715,-118.23806313950485
鉄格子,34.04603662706868,-118.23805389577456
鉄格子,34.046146985455664,-118.23804870840087
鉄格子,34.046862328381955,-118.23804783346736
鉄格子,34.046862963003335,-118.23808332539822
鉄格子,34.04839287557202,-118.23808454252156
ホームレス,34.05020090796662,-118.23807275311643
ホームレス,34.050761581705665,-118.23804656581913
ホームレス,34.05086900614539,-118.23804200776627
ホームレス,34.05134468280008,-118.23803747294436
ホームレス,34.05134468280008,-118.23803747294436
鉄格子,34.05167232894706,-118.23801178651718
ホームレス,34.05294239280044,-118.23802462975033
鉄格子,34.05495953749311,-118.23766392666683
ホームレス,34.056871467072845,-118.23732350752792
ホームレス,34.05695762262797,-118.23730494739044
鉄格子,34.05712580709482,-118.23726875007591
鉄格子,34.05743970797312,-118.23722089182039
ホームレス,34.059078401688936,-118.2368442631333
鉄格子,34.05917500508251,-118.23682335536246
鉄格子,34.06013491767788,-118.23662266851674
ホームレス,34.06108031986193,-118.23641190081757
ホームレス,34.06115197096913,-118.23639184824228
ホームレス,34.061313931442974,-118.23634752885974
ホームレス,34.06311370003229,-118.23578486894264
鉄格子,34.064129803303395,-118.2376967244032
鉄格子,34.06424512159733,-118.2380313558261
鉄格子,34.06438222149724,-118.23838564711014
鉄格子,34.06444492488673,-118.2385411778636
ホームレス,34.064567666503464,-118.23893164772561
鉄格子,34.064567666503464,-118.23893164772561
鉄格子,34.0646820193134,-118.23926623628282
鉄格子,34.06473868197886,-118.23947747560904
鉄格子,34.06509101276203,-118.24044724958719
鉄格子,34.06512539233424,-118.2405422567102
鉄格子,34.065188888298046,-118.24072042912039
鉄格子,34.065368157978384,-118.24121189512697
鉄格子,34.0656824671723,-118.24213100472845
鉄格子,34.0660207736377,-118.24310221121499
鉄格子,34.06605413849627,-118.24320321737963
ホームレス,34.06616513069364,-118.24352111212797
鉄格子,34.06642280408678,-118.24431299083551
鉄格子,34.06650833864268,-118.24456297396493
鉄格子,34.06654849473255,-118.24468033407936
鉄格子,34.06665134104879,-118.24497981566827
鉄格子,34.066763246956505,-118.24530547669976
鉄格子,34.06691502192551,-118.24572747163813
鉄格子,34.06674018658632,-118.24593110212713
鉄格子,34.0666561409907,-118.2459805639754
鉄格子,34.066299117105,-118.24620788072227
鉄格子,34.06618167992388,-118.24627651598915
鉄格子,34.06576271798449,-118.24650567097774
鉄格子,34.06560892150367,-118.24659636143615
鉄格子,34.06553461027437,-118.24663910195248
